Heroku,herokuapp.com
10BE,10be.de
Azure,azurewebsites.net
fly.io,fly.dev
Northflank,code.run
PTM,paultmurphy.com
Railway,up.railway.app
Terrbear,terrbear.io
T1Pal,t1pal.com
